2022-04-29 12:22:14.402 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Starting CommunityappApplication using Java 1.8.0_241 on dalluos-mbp with PID 43727 (/Users/dalluo/Desktop/IdeaProjects/communityApp/target/classes started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-29 16:48:51.001 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:48:54.001 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:48:57.004 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:49:00.000 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:49:03.004 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:49:06.004 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:49:09.005 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:49:12.002 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:49:15.001 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:49:18.006 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:49:21.002 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:49:24.002 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:49:27.001 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:49:30.003 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:49:33.003 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:49:36.005 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:49:39.005 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:49:42.004 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:49:45.003 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:49:48.004 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:49:51.001 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:49:54.005 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:49:57.002 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:50:00.004 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:50:03.005 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:50:06.005 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:50:09.003 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:50:12.005 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:50:15.006 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:50:18.003 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:50:21.004 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:50:24.010 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:50:27.008 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:50:30.006 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:50:33.006 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:50:36.007 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:50:39.005 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:50:42.005 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:50:45.005 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:50:48.007 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:50:51.005 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:50:54.005 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:50:57.005 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:51:00.002 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:51:03.004 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:51:06.001 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:51:09.002 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:51:12.003 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:51:15.002 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:51:18.001 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:51:21.001 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:51:24.005 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:51:27.001 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:51:30.005 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:51:33.006 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:51:36.003 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:51:39.005 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:51:42.002 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:51:45.001 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:51:48.006 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:51:51.006 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:51:54.005 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:51:57.002 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:52:00.004 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:52:03.005 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:52:06.002 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:52:09.003 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:52:12.001 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:52:15.004 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:52:18.003 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:52:21.002 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:52:24.002 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:52:27.005 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:52:30.000 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:52:33.004 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:52:36.003 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:52:39.002 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:52:42.004 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:52:45.002 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:52:48.001 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:52:51.005 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:52:54.002 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:52:57.002 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:53:00.001 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:53:03.001 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:53:06.005 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:53:09.004 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:53:12.001 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:53:15.001 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:53:18.004 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:53:21.003 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:53:24.005 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:53:27.005 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:53:30.004 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:53:33.002 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:53:36.005 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:53:39.004 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:53:42.003 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:53:45.004 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:53:48.001 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:53:51.005 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:53:54.001 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:53:57.002 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:54:00.004 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:54:03.002 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:54:06.003 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:54:09.005 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:54:12.001 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:54:15.003 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:54:18.001 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:54:21.000 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:54:24.002 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:54:27.001 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:54:30.005 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:54:33.004 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:54:36.003 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:54:39.004 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:54:42.004 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:54:45.004 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:54:48.002 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:54:51.005 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:54:54.002 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:54:57.004 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:55:00.000 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:55:03.005 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:55:06.006 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:55:09.002 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:55:12.001 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:55:15.005 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:55:18.004 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:55:21.001 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:55:24.001 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:55:27.001 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:55:30.005 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:55:33.003 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:55:36.003 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:55:39.004 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:55:42.005 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:55:45.005 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:55:48.003 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:55:51.003 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:55:54.002 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:55:57.004 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:56:00.005 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:56:03.005 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:56:06.001 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:56:09.004 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:56:12.002 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:56:15.005 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:56:18.010 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:56:21.003 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:56:24.001 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:56:27.001 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:56:30.005 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:56:33.005 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:56:36.001 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:56:39.005 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:56:42.001 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:56:45.004 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:56:48.003 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 16:56:51.000 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
